Timestamp,Recipe Name (Telugu),Ingredients (Telugu),Steps (Telugu),Original Language,Original Recipe Name,Original Ingredients,Original Steps
2025-07-26 19:43:08,కాశ్మీరీ స్టైల్ పన్నీర్ మసాలా రెసిపీ,"పన్నీర్ (ఇంట్లో తయారుచేసిన కాటేజ్ చీజ్): 350 గ్రాములు, క్యూబ్స్‌లోకి ప్రవేశించారు
Asafoetida (హింగ్): 1 చిటికెడు
దాల్చిన చెక్క కర్ర (డాల్చిని): 2-అంగుళాల ముక్క
బే ఆకులు (తేజ్ పట్టా): 2
ఏలకులు (ఎలిచి) పాడ్‌లు/విత్తనాలు: 6
అజ్వెయిన్ (కరోమ్ విత్తనాలు): 1/2 టీస్పూన్
ఇంట్లో తయారుచేసిన టమోటా పురీ: 3 టీస్పూన్లు
కాశ్మీరీ రెడ్ మిరపకాయ: 1/2 టీస్పూన్
డ్రై అల్లం పౌడర్: 1/2 టీస్పూన్
పెరుగు (దాహి / పెరుగు): 1/4 కప్పు
ఫెన్నెల్ విత్తనాలు (సాన్ఫ్), పొడి: 1 టీస్పూన్
కుంకుమ తంతువులు: 1 చిటికెడు
గరం మసాలా పౌడర్: 1 చిటికెడు
ఉప్పు: రుచికి
కొత్తిమీర (ధానియా) ఆకులు: 2 మొలకలు, అలంకరించు కోసం","ప్రారంభించడానికి, 500 ఎంఎల్ వెచ్చని నీటితో ఒక గిన్నె సిద్ధంగా ఉండండి.

వేయించడానికి పాన్లో, కొద్దిగా నూనె వేడి చేసి, నిస్సారంగా పన్నీర్ క్యూబ్స్ బంగారు గోధుమ రంగు వచ్చేవరకు బ్యాచ్లలో వేయించాలి.పన్నీర్ విచ్ఛిన్నం లేదా చీలిక నుండి నిరోధించడానికి మీడియం మంటను ఉపయోగించండి.

వేయించిన పన్నీర్‌ను వంటగది టవల్ మీద హరించడం మరియు వెంటనే వెచ్చని నీటి గిన్నెలో జోడించండి.మీరు కూర తయారుచేసేటప్పుడు అది నానబెట్టండి;ఇది పన్నీర్ తేమను నిలుపుకోవటానికి మరియు మృదువుగా ఉండటానికి సహాయపడుతుంది.

కూర చేయడానికి, భారీ-దిగువ పాన్ కు కొద్దిగా నూనె జోడించండి.హింగ్ వేసి కొన్ని సెకన్ల పాటు సిజ్ల్ చేయనివ్వండి.అప్పుడు దాల్చిన చెక్క కర్ర, బే ఆకులు మరియు ఆకుపచ్చ ఏలకులను జోడించండి.

ఈ మొత్తం మసాలా దినుసులను ఒక నిమిషం పాటు వేయించి, వారు తమ వాసనను విడుదల చేయడం మరియు విడుదల చేయడం ప్రారంభించే వరకు.వాటిని అతిగా ఫ్రై చేయకుండా జాగ్రత్త వహించండి.షాహి జీరా వేసి అది చిందరవందర చేసే వరకు వేయించాలి.

తక్కువ వేడి మీద, టమోటా పురీ వేసి అది దిగువకు అంటుకోకుండా చూసుకోండి.ఎరుపు కారం పౌడర్, డ్రై అల్లం పౌడర్ మరియు ఫెన్నెల్ పౌడర్ జోడించండి.బాగా మిళితం అయ్యే వరకు కదిలించు మరియు కొన్ని నిమిషాలు వేయించాలి.

అవసరమైన నీటిని జోడించండి (మీరు పన్నీర్ నానబెట్టిన వెచ్చని నీటిని ఉపయోగించవచ్చు) మరియు మీడియం వేడి మీద ఉడికించడం కొనసాగించండి.

గ్రేవీని ఒక మరుగులోకి తీసుకురండి, ఆపై మందపాటి అనుగుణ్యత సాధించే వరకు, మూత లేకుండా 5-7 నిమిషాలు ఆవేశమును అణిచిపెట్టుకోండి.

కుంకుమ పువ్వులో గుంటను చూర్ణం చేసి పెరుగులో కొట్టండి.మరికొన్ని నిమిషాలు ఆవేశమును అణిచిపెట్టుకోండి.

గ్రేవీ పూర్తయిన తర్వాత మరియు ఉడికించిన తర్వాత, నానబెట్టిన పన్నీర్ క్యూబ్స్ జోడించండి.సున్నితంగా కదిలించు, పన్నీర్ విచ్ఛిన్నం కాదని నిర్ధారించుకోండి.

మీ కాశ్మీరీ స్టైల్ పన్నీర్ మసాలాను తాజా కొత్తిమీర మరియు చిటికెడు గరం మసాలాతో అలంకరించండి, ఆపై మంటను ఆపివేయండి.",English,Kashmiri Style Paneer Masala Recipe,"Paneer (Homemade Cottage Cheese): 350 grams, diced into cubes
Asafoetida (hing): 1 pinch
Cinnamon Stick (Dalchini): 2-inch piece
Bay Leaves (tej patta): 2
Cardamom (Elaichi) Pods/Seeds: 6
Ajwain (Carom Seeds): 1/2 teaspoon
Homemade Tomato Puree: 3 teaspoons
Kashmiri Red Chilli Powder: 1/2 teaspoon
Dry Ginger Powder: 1/2 teaspoon
Curd (Dahi / Yogurt): 1/4 cup
Fennel Seeds (Saunf), powdered: 1 teaspoon
Saffron Strands: 1 pinch
Garam Masala Powder: 1 pinch
Salt: To taste
Coriander (Dhania) Leaves: 2 sprigs, for garnish","To begin, have a bowl ready with 500 ml warm water.

In a frying pan, heat a little oil and shallow fry the paneer cubes in batches until they are golden brown. Use a medium flame to prevent the paneer from breaking or spluttering.

Drain the fried paneer on a kitchen towel and immediately add it to the bowl of warm water. Let it soak while you make the curry; this helps the paneer retain moisture and stay soft.

To make the curry, add a little oil to a heavy-bottomed pan. Add hing and let it sizzle for a few seconds. Then add the cinnamon stick, bay leaves, and green cardamom.

Fry these whole spices for about a minute until they begin to splutter and release their aroma. Be careful not to over-fry them. Add shahi jeera and fry until it splutters.

On a low heat, add the tomato puree and stir to ensure it doesn't stick to the bottom. Add the red chilli powder, dry ginger powder, and fennel powder. Stir and fry for a couple of minutes until well blended.

Add the required water (you can use the warm water in which the paneer was soaked) and continue to cook on a medium heat.

Bring the gravy to a boil and then simmer for 5-7 minutes without a lid, until a thick consistency is achieved.

Crush the saffron into the gravy and whisk in the yogurt. Simmer for a few more minutes.

Once the gravy is done and cooked, add the soaked paneer cubes. Stir gently, making sure the paneer doesn't break.

Garnish your Kashmiri Style Paneer Masala with fresh coriander leaves and a pinch of garam masala, then switch off the flame."
